date,et0_mm_day,kc,water_m3_day
1995-02-12,10.750528066325197,0.9,2854265.2016093396
1995-02-13,10.766164083583847,0.9,2858416.5641915114
1995-02-14,10.77583725664468,0.9,2860984.791639162
1995-02-15,10.77915,0.9,2861864.3249999997
1995-02-16,10.778001996264576,0.9,2861559.5300082453
1995-02-17,10.77466998542274,0.9,2860674.881129738
1995-02-18,10.769321968021137,0.9,2859254.982509612
1995-02-19,10.762125944606414,0.9,2857344.438293003
1995-02-20,10.753249915725219,0.9,2854987.8526250455
1995-02-21,10.742861881924197,0.9,2852229.8296508747
1995-02-22,10.731129843749999,0.9,2849114.9735156246
1995-02-23,10.718221801749271,0.9,2845687.888364432
1995-02-24,10.704305756468658,0.9,2841993.1783424285
1995-02-25,10.68954970845481,0.9,2838075.4475947525
1995-02-26,10.674121658254373,0.9,2833979.300266536
1995-02-27,10.658189606413993,0.9,2829749.340502915
1995-02-28,10.641921553480321,0.9,2825430.1724490253
1995-03-01,10.6254855,0.85,2664340.489125
1995-03-02,10.609049446519679,0.85,2660219.1487148097
1995-03-03,10.592781393586005,0.85,2656139.9344416913
1995-03-04,10.576849341745627,0.85,2652144.972442716
1995-03-05,10.561421291545189,0.85,2648276.388854956
1995-03-06,10.54666524353134,0.85,2644576.309815483
1995-03-07,10.532749198250729,0.85,2641086.8614613703
1995-03-08,10.51984115625,0.85,2637850.169929687
1995-03-09,10.5081091180758,0.85,2634908.3613575064
1995-03-10,10.497721084274781,0.85,2632303.5618819017
1995-03-11,10.488845055393586,0.85,2630077.8976399414
1995-03-12,10.481649031978863,0.85,2628273.4947687
1995-03-13,10.47630101457726,0.85,2626932.4794052476
1995-03-14,10.472969003735423,0.85,2626096.977686657
1995-03-15,10.471821,0.85,2625809.11575
1995-03-16,10.472799301164782,0.85,2626054.424767069
1995-03-17,10.475648200161123,0.85,2626768.7861904018
1995-03-18,10.480238690242018,0.85,2627919.851578186
1995-03-19,10.486441764660468,0.85,2629475.2724886118
1995-03-20,10.494128416669463,0.85,2631402.700479868
1995-03-21,10.503169639522005,0.85,2633669.7871101424
1995-03-22,10.513436426471081,0.85,2636244.1839376236
1995-03-23,10.524799770769695,0.85,2639093.542520501
1995-03-24,10.537130665670839,0.85,2642185.5144169624
1995-03-25,10.550300104427512,0.85,2645487.7511851983
1995-03-26,10.564179080292705,0.85,2648967.904383396
1995-03-27,10.578638586519418,0.85,2652593.625569744
1995-03-28,10.593549616360647,0.85,2656332.566302432
1995-03-29,10.608783163069385,0.85,2660152.3781396486
1995-03-30,10.624210219898625,0.85,2664020.71263958
1995-03-31,10.639701780101372,0.85,2667905.221360419
1995-04-01,10.655128836930617,0.8,2514610.4055156256
1995-04-02,10.670362383639354,0.8,2518205.5225388873
1995-04-03,10.685273413480582,0.8,2521724.5255814176
1995-04-04,10.699732919707294,0.8,2525136.9690509215
1995-04-05,10.71361189557249,0.8,2528412.407355108
1995-04-06,10.726781334329159,0.8,2531520.3949016817
1995-04-07,10.739112229230305,0.8,2534430.486098352
1995-04-08,10.750475573528917,0.8,2537112.2353528244
1995-04-09,10.760742360477995,0.8,2539535.197072807
1995-04-10,10.769783583330534,0.8,2541668.9256660063
1995-04-11,10.777470235339532,0.8,2543482.9755401295
1995-04-12,10.78367330975798,0.8,2544946.9011028833
1995-04-13,10.788263799838877,0.8,2546030.2567619747
1995-04-14,10.791112698835217,0.8,2546702.5969251115
1995-04-15,10.792091,0.8,2546933.476
1995-04-16,10.78440810576955,0.8,2545120.312961614
1995-04-17,10.761976455186618,0.8,2539826.4434240423
1995-04-18,10.725721596413823,0.8,2531270.296753662
1995-04-19,10.676569077613786,0.8,2519670.302316854
1995-04-20,10.615444446949132,0.8,2505244.8894799952
1995-04-21,10.54327325258248,0.8,2488212.487609465
1995-04-22,10.460981042676451,0.8,2468791.5260716425
1995-04-23,10.369493365393673,0.8,2447200.434232907
1995-04-24,10.269735768896759,0.8,2423657.641459635
1995-04-25,10.162633801348335,0.8,2398381.5771182072
1995-04-26,10.049113010911022,0.8,2371590.6705750013
1995-04-27,9.93009894574744,0.8,2343503.351196396
1995-04-28,9.806517154020215,0.8,2314338.048348771
1995-04-29,9.679293183891966,0.8,2284313.191398504
1995-04-30,9.549352583525314,0.8,2253647.209711974
1995-05-01,9.417620901082882,0.75,2083648.6243645875
1995-05-02,9.28502368472729,0.75,2054311.490245913
1995-05-03,9.152486482621162,0.75,2024987.634279932
1995-05-04,9.020934842927119,0.75,1995881.833997625
1995-05-05,8.89129431380778,0.75,1967198.8669299714
1995-05-06,8.76449044342577,0.75,1939143.5106079513
1995-05-07,8.64144877994371,0.75,1911920.5425625457
1995-05-08,8.523094871524219,0.75,1885734.7403247333
1995-05-09,8.410354266329922,0.75,1860790.8814254953
1995-05-10,8.304152512523439,0.75,1837293.743395811
1995-05-11,8.205415158267392,0.75,1815448.1037666607
1995-05-12,8.115067751724403,0.75,1795458.7400690243
1995-05-13,8.034035841057094,0.75,1777530.429833882
1995-05-14,7.963244974428086,0.75,1761867.9505922142
1995-05-15,7.9036207,0.75,1748676.079875
1995-05-16,7.851116553223813,0.75,1737059.5374007686
1995-05-17,7.800976630787574,0.75,1725966.0795617506
1995-05-18,7.7530623227095266,0.75,1715365.0388994827
1995-05-19,7.707235019007907,0.75,1705225.7479554994
1995-05-20,7.663356109700956,0.75,1695517.5392713365
1995-05-21,7.621286984806913,0.75,1686209.7453885295
1995-05-22,7.580889034344016,0.75,1677271.6988486135
1995-05-23,7.542023648330503,0.75,1668672.732193124
1995-05-24,7.504552216784615,0.75,1660382.177963596
1995-05-25,7.468336129724591,0.75,1652369.3687015658
1995-05-26,7.43323677716867,0.75,1644603.636948568
1995-05-27,7.399115549135089,0.75,1637054.3152461383
1995-05-28,7.365833835642091,0.75,1629690.7361358125
1995-05-29,7.333253026707911,0.75,1622482.2321591252
1995-05-30,7.30123451235079,0.75,1615398.1358576124
1995-05-31,7.269639682588969,0.75,1608407.7797728092
1995-06-01,7.238329927440684,0.75,1601480.4964462512
1995-06-02,7.207166636924176,0.75,1594585.618419474
1995-06-03,7.1760112010576815,0.75,1587692.478234012
1995-06-04,7.144725009859444,0.75,1580770.4084314022
1995-06-05,7.113169453347699,0.75,1573788.7415531785
1995-06-06,7.081205921540686,0.75,1566716.8101408768
1995-06-07,7.048695804456647,0.75,1559523.946736033
1995-06-08,7.015500492113817,0.75,1552179.483880182
1995-06-09,6.981481374530437,0.75,1544652.754114859
1995-06-10,6.946499841724747,0.75,1536913.0899816002
1995-06-11,6.910417283714985,0.75,1528929.8240219404
1995-06-12,6.8730950905193895,0.75,1520672.288777415
1995-06-13,6.834394652156201,0.75,1512109.8167895596
1995-06-14,6.794177358643658,0.75,1503211.7405999096
1995-06-15,6.7523046,0.75,1493947.39275
1995-06-16,6.707446714964626,0.75,1484022.5856859237
1995-06-17,6.658623143059425,0.75,1473220.3704018977
1995-06-18,6.606218925476379,0.75,1461625.937261649
1995-06-19,6.550619103407467,0.75,1449324.476628902
1995-06-20,6.492208718044666,0.75,1436401.1788673825
1995-06-21,6.4313728105799575,0.75,1422941.2343408156
1995-06-22,6.368496422205319,0.75,1409029.8334129269
1995-06-23,6.30396459411273,0.75,1394752.1664474413
1995-06-24,6.23816236749417,0.75,1380193.4238080853
1995-06-25,6.171474783541618,0.75,1365438.795858583
1995-06-26,6.104286883447052,0.75,1350573.47296266
1995-06-27,6.036983708402452,0.75,1335682.6454840424
1995-06-28,5.969950299599796,0.75,1320851.5037864551
1995-06-29,5.903571698231067,0.75,1306165.2382336236
1995-06-30,5.838232945488239,0.75,1291709.0391892728
1995-07-01,5.774319082563295,0.78,1328670.8208978141
1995-07-02,5.712215150648211,0.78,1314380.7061641533
1995-07-03,5.6523061909349686,0.78,1300595.6545341362
1995-07-04,5.594977244615545,0.78,1287404.2639860369
1995-07-05,5.54061335288192,0.78,1274895.13249813
1995-07-06,5.4895995569260725,0.78,1263156.8580486893
1995-07-07,5.442320897939982,0.78,1252278.03861599
1995-07-08,5.399162417115628,0.78,1242347.272178306
1995-07-09,5.36050915564499,0.78,1233453.1567139123
1995-07-10,5.326746154720045,0.78,1225684.2902010824
1995-07-11,5.298258455532773,0.78,1219129.2706180909
1995-07-12,5.2754310992751545,0.78,1213876.695943213
1995-07-13,5.258649127139165,0.78,1210015.164154722
1995-07-14,5.2482975803167875,0.78,1207633.2732308928
1995-07-15,5.2447615,0.78,1206819.62115
1995-07-16,5.244771691328904,0.78,1206821.9661747809
1995-07-17,5.244802216204683,0.78,1206828.9899486974
1995-07-18,5.244853000960926,0.78,1206840.6755211093
1995-07-19,5.244923971931232,0.78,1206857.0059413768
1995-07-20,5.245015055449196,0.78,1206877.96425886
1995-07-21,5.24512617784841,0.78,1206903.533522919
1995-07-22,5.245257265462471,0.78,1206933.6967829147
1995-07-23,5.245408244624972,0.78,1206968.4370882062
1995-07-24,5.245579041669509,0.78,1207007.7374881543
1995-07-25,5.245769582929676,0.78,1207051.5810321188
1995-07-26,5.245979794739068,0.78,1207099.9507694594
1995-07-27,5.2462096034312795,0.78,1207152.8297495376
1995-07-28,5.246458935339906,0.78,1207210.2010217123
1995-07-29,5.24672771679854,0.78,1207272.0476353443
1995-07-30,5.2470158741407795,0.78,1207338.3526397934
1995-07-31,5.2473233337002165,0.78,1207409.09908442
1995-08-01,5.247650021810447,0.8,1238445.4051472654
1995-08-02,5.247995864805065,0.8,1238527.0240939953
1995-08-03,5.248360789017666,0.8,1238613.1462081692
1995-08-04,5.248744720781844,0.8,1238703.7541045155
1995-08-05,5.249147586431196,0.8,1238798.8303977624
1995-08-06,5.249569312299313,0.8,1238898.3577026378
1995-08-07,5.2500098247197915,0.8,1239002.3186338707
1995-08-08,5.250469050026226,0.8,1239110.6958061894
1995-08-09,5.250946914552212,0.8,1239223.471834322
1995-08-10,5.251443344631343,0.8,1239340.6293329971
1995-08-11,5.2519582665972155,0.8,1239462.1509169429
1995-08-12,5.252491606783423,0.8,1239588.0192008878
1995-08-13,5.253043291523559,0.8,1239718.21679956
1995-08-14,5.25361324715122,0.8,1239852.726327688
1995-08-15,5.2542014,0.8,1239991.5304
1995-08-16,5.256220275919507,0.8,1240467.9851170036
1995-08-17,5.260956622906975,0.8,1241585.7630060462
1995-08-18,5.26822170051744,0.8,1243300.3213221158
1995-08-19,5.277826768305943,0.8,1245567.1173202028
1995-08-20,5.289583085827521,0.8,1248341.6082552949
1995-08-21,5.303301912637208,0.8,1251579.251382381
1995-08-22,5.318794508290044,0.8,1255235.5039564504
1995-08-23,5.335872132341067,0.8,1259265.823232492
1995-08-24,5.354346044345312,0.8,1263625.6664654936
1995-08-25,5.3740275038578185,0.8,1268270.4909104453
1995-08-26,5.394727770433623,0.8,1273155.7538223353
1995-08-27,5.416258103627764,0.8,1278236.9124561525
1995-08-28,5.438429762995278,0.8,1283469.4240668858
1995-08-29,5.461054008091201,0.8,1288808.7459095235
1995-08-30,5.483942098470574,0.8,1294210.3352390556
1995-08-31,5.5069052936884315,0.8,1299629.64931047
1995-09-01,5.529754853299812,0.83,1353960.4758304588
1995-09-02,5.552302036859753,0.83,1359481.1537251105
1995-09-03,5.5743581039232915,0.83,1364881.581745618
1995-09-04,5.5957343140454645,0.83,1370115.546794032
1995-09-05,5.616241926781311,0.83,1375136.835772404
1995-09-06,5.635692201685867,0.83,1379899.2355827843
1995-09-07,5.6538963983141715,0.83,1384356.5331272248
1995-09-08,5.670665776221259,0.83,1388462.5153077755
1995-09-09,5.6858115949621695,0.83,1392170.969026487
1995-09-10,5.699145114091941,0.83,1395435.6811854118
1995-09-11,5.710477593165608,0.83,1398210.438686599
1995-09-12,5.719620291738211,0.83,1400449.028432101
1995-09-13,5.726384469364786,0.83,1402105.2373239677
1995-09-14,5.7305813856003684,0.83,1403132.8522642504
1995-09-15,5.7320223,0.83,1403485.6601549997
1995-09-16,5.731754599762962,0.83,1403420.1137519614
1995-09-17,5.730975835437037,0.83,1403229.4333067585
1995-09-18,5.7297225115999995,0.83,1402922.5569652598
1995-09-19,5.728031132829629,0.83,1402508.4228733347
1995-09-20,5.725938203703704,0.83,1401995.969176852
1995-09-21,5.7234802288,0.83,1401394.1340216796
1995-09-22,5.720693712696296,0.83,1400711.8555536878
1995-09-23,5.71761515997037,0.83,1399958.0719187448
1995-09-24,5.7142810752,0.83,1399141.72126272
1995-09-25,5.710727962962963,0.83,1398271.7417314814
1995-09-26,5.706992327837037,0.83,1397357.0714708983
1995-09-27,5.7031106743999995,0.83,1396406.64862684
1995-09-28,5.6991195072296295,0.83,1395429.4113451745
1995-09-29,5.6950553309037035,0.83,1394434.2977717717
1995-09-30,5.69095465,0.83,1393430.2460524999
1995-10-01,5.686853969096296,0.88,1476307.2903773985
1995-10-02,5.682789792770371,0.88,1475252.2302031883
1995-10-03,5.6787986256,0.88,1474216.12320576
1995-10-04,5.674916972162963,0.88,1473208.445973505
1995-10-05,5.671181337037036,0.88,1472238.6750948147
1995-10-06,5.6676282248,0.88,1471316.28715808
1995-10-07,5.66429414002963,0.88,1470450.7587516918
1995-10-08,5.661215587303704,0.88,1469651.5664640416
1995-10-09,5.6584290712,0.88,1468928.1868835199
1995-10-10,5.655971096296296,0.88,1468290.0965985185
1995-10-11,5.65387816717037,0.88,1467746.772197428
1995-10-12,5.6521867884,0.88,1467307.6902686402
1995-10-13,5.650933464562963,0.88,1466982.3274005454
1995-10-14,5.650154700237037,0.88,1466780.160181535
1995-10-15,5.649887,0.88,1466710.6652000002
1995-10-16,5.6532238838733475,0.88,1467576.920253521
1995-10-17,5.6630239654341095,0.88,1470121.0214266947
1995-10-18,5.678971389593358,0.88,1474260.9727384357
1995-10-19,5.700750301262169,0.88,1479914.7782076593
1995-10-20,5.728044845351615,0.88,1487000.4418532792
1995-10-21,5.760539166772773,0.88,1495435.967694212
1995-10-22,5.797917410436714,0.88,1505139.359749371
1995-10-23,5.839863721254515,0.88,1516028.6220376722
1995-10-24,5.886062244137249,0.88,1528021.7585780297
1995-10-25,5.936197123995991,0.88,1541036.7733893592
1995-10-26,5.989952505741815,0.88,1554991.6704905755
1995-10-27,6.047012534285796,0.88,1569804.4539005924
1995-10-28,6.107061354539006,0.88,1585393.1276383258
1995-10-29,6.169783111412523,0.88,1601675.695722691
1995-10-30,6.234861949817418,0.88,1618570.1621726018
1995-10-31,6.301982014664768,0.88,1635994.531006974
1995-11-01,6.370827450865645,0.92,1729042.570164936
1995-11-02,6.441082403331125,0.92,1748109.7642640674
1995-11-03,6.512431016972281,0.92,1767473.778006277
1995-11-04,6.584557436700189,0.92,1787048.8883204313
1995-11-05,6.6571458074259215,0.92,1806749.372135395
1995-11-06,6.729880274060554,0.92,1826489.5063800346
1995-11-07,6.80244498151516,0.92,1846183.5679832147
1995-11-08,6.874524074700815,0.92,1865745.8338738014
1995-11-09,6.9458016985285935,0.92,1885090.5809806604
1995-11-10,7.015961997909568,0.92,1904132.0862326566
1995-11-11,7.084689117754814,0.92,1922784.6265586566
1995-11-12,7.151667202975407,0.92,1940962.4788875256
1995-11-13,7.216580398482418,0.92,1958579.9201481282
1995-11-14,7.279112849186925,0.92,1975551.2272693315
1995-11-15,7.3389487,0.92,1991790.6771800003
1995-11-16,7.398885479231661,0.92,2008057.5190634732
1995-11-17,7.461737301844361,0.92,2025115.5037205596
1995-11-18,7.527213192727828,0.92,2042885.6605063328
1995-11-19,7.59502217677179,0.92,2061289.018775864
1995-11-20,7.664873278865979,0.92,2080246.6078842266
1995-11-21,7.736475523900119,0.92,2099679.4571864926
1995-11-22,7.809537936763943,0.92,2119508.596037734
1995-11-23,7.883769542347176,0.92,2139655.0537930233
1995-11-24,7.958879365539549,0.92,2160039.8598074336
1995-11-25,8.03457643123079,0.92,2180584.0434360364
1995-11-26,8.110569764310629,0.92,2201208.634033905
1995-11-27,8.186568389668793,0.92,2221834.6609561103
1995-11-28,8.262281332195009,0.92,2242383.1535577253
1995-11-29,8.337417616779007,0.92,2262775.1411938225
1995-11-30,8.411686268310518,0.92,2282931.653219475
1995-12-01,8.48479631167927,0.92,2302773.718989754
1995-12-02,8.556456771774988,0.92,2322222.367859732
1995-12-03,8.626376673487401,0.92,2341198.6291844808
1995-12-04,8.694265041706245,0.92,2359623.532319075
1995-12-05,8.75983090132124,0.92,2377418.1066185846
1995-12-06,8.822783277222122,0.92,2394503.3814380835
1995-12-07,8.882831194298612,0.92,2410800.3861326436
1995-12-08,8.939683677440444,0.92,2426230.1500573363
1995-12-09,8.993049751537344,0.92,2440713.702567235
1995-12-10,9.042638441479042,0.92,2454172.073017412
1995-12-11,9.088158772155268,0.92,2466526.29076294
1995-12-12,9.129319768455744,0.92,2477697.385158889
1995-12-13,9.165830455270209,0.92,2487606.385560335
1995-12-14,9.197399857488383,0.92,2496174.3213223475
1995-12-15,9.223737,0.92,2503322.2218000004
1995-12-16,9.246552798167219,0.92,2509514.4294225834
1995-12-17,9.267820609787751,0.92,2515286.513496396
1995-12-18,9.287643123404653,0.92,2520666.343692023
1995-12-19,9.306123027560972,0.92,2525681.7896800474
1995-12-20,9.323363010799769,0.92,2530360.7211310575
1995-12-21,9.339465761664094,0.92,2534731.007715635
1995-12-22,9.354533968696998,0.92,2538820.5191043657
1995-12-23,9.368670320441538,0.92,2542657.1249678335
1995-12-24,9.381977505440766,0.92,2546268.694976624
1995-12-25,9.394558212237737,0.92,2549683.098801322
1995-12-26,9.4065151293755,0.92,2552928.2061125105
1995-12-27,9.417950945397111,0.92,2556031.886580776
1995-12-28,9.428968348845627,0.92,2559022.0098767034
1995-12-29,9.439670028264096,0.92,2561926.4456708757
1995-12-30,9.450158672195576,0.92,2564773.0636338796
1995-12-31,9.460536969183115,0.92,2567589.7334362976
1996-01-01,9.470907607769771,0.9,2514525.969862874
1996-01-02,9.481373276498594,0.9,2517304.604910377
1996-01-03,9.492036663912643,0.9,2520135.734268807
1996-01-04,9.503000458554965,0.9,2523046.621746343
1996-01-05,9.51436734896862,0.9,2526064.531151169
1996-01-06,9.526240023696651,0.9,2529216.726291461
1996-01-07,9.538721171282123,0.9,2532530.470975404
1996-01-08,9.551913480268084,0.9,2536033.0290111764
1996-01-09,9.565919639197588,0.9,2539751.6642069602
1996-01-10,9.580842336613687,0.9,2543713.640370934
1996-01-11,9.596784261059435,0.9,2547946.2213112796
1996-01-12,9.61384810107789,0.9,2552476.67083618
1996-01-13,9.632136545212099,0.9,2557332.252753812
1996-01-14,9.651752282005116,0.9,2562540.2308723587
1996-01-15,9.672798,0.9,2568127.869
1996-01-16,9.697375212925836,0.9,2574653.1190318097
1996-01-17,9.727241476047809,0.9,2582582.611890693
1996-01-18,9.761983540213098,0.9,2591806.629926577
1996-01-19,9.80118815626889,0.9,2602215.45548939
1996-01-20,9.844442075062371,0.9,2613699.3709290596
1996-01-21,9.891332047440727,0.9,2626148.658595513
1996-01-22,9.941444824251143,0.9,2639453.6008386784
1996-01-23,9.9943671563408,0.9,2653504.480008483
1996-01-24,10.049685794556892,0.9,2668191.578454855
1996-01-25,10.106987489746594,0.9,2683405.1785277203
1996-01-26,10.165858992757094,0.9,2699035.5625770087
1996-01-27,10.22588705443558,0.9,2714973.0129526462
1996-01-28,10.286658425629234,0.9,2731107.812004562
1996-01-29,10.347759857185245,0.9,2747330.242082683
1996-01-30,10.408778099950794,0.9,2763530.585536936
1996-01-31,10.469299904773068,0.9,2779599.12471725
1996-02-01,10.528912022499252,0.9,2795426.141973552
1996-02-02,10.587201203976532,0.9,2810901.919655769
1996-02-03,10.643754200052088,0.9,2825916.7401138293
1996-02-04,10.698157761573112,0.9,2840360.8856976614
1996-02-05,10.749998639386787,0.9,2854124.638757192
1996-02-06,10.798863584340296,0.9,2867098.2816423485
1996-02-07,10.844339347280824,0.9,2879172.0967030586
1996-02-08,10.88601267905556,0.9,2890236.366289251
1996-02-09,10.923470330511684,0.9,2900181.3727508523
1996-02-10,10.956299052496387,0.9,2908897.3984377915
1996-02-11,10.984085595856849,0.9,2916274.725699993
1996-02-12,11.006416711440254,0.9,2922203.6368873874
1996-02-13,11.022879150093793,0.9,2926574.4143499024
1996-02-14,11.033059662664645,0.9,2929277.340437463
1996-02-15,11.036545,0.9,2930202.6975000002
1996-02-16,11.034300190044691,0.9,2929606.700456866
1996-02-17,11.027777036409857,0.9,2927874.803166817
1996-02-18,11.017292453442126,0.9,2925091.146388884
1996-02-19,11.00316335548813,0.9,2921339.8708820986
1996-02-20,10.985706656894502,0.9,2916705.11740549
1996-02-21,10.965239272007873,0.9,2911271.0267180903
1996-02-22,10.942078115174874,0.9,2905121.7395789293
1996-02-23,10.916540100742138,0.9,2898341.396747038
1996-02-24,10.888942143056296,0.9,2891014.1389814466
1996-02-25,10.859601156463981,0.9,2883224.107041187
1996-02-26,10.828834055311821,0.9,2875055.441685288
1996-02-27,10.796957753946451,0.9,2866592.2836727826
1996-02-28,10.764289166714503,0.9,2857918.7737627006
1996-02-29,10.731145207962607,0.9,2849119.052714072
1996-03-01,10.697842792037394,0.85,2682484.0801033764
1996-03-02,10.664698833285499,0.85,2674173.2324463385
1996-03-03,10.63203024605355,0.85,2665981.5841979273
1996-03-04,10.600153944688179,0.85,2657988.6016305606
1996-03-05,10.569386843536021,0.85,2650273.7510166573
1996-03-06,10.540045856943703,0.85,2642916.498628633
1996-03-07,10.512447899257863,0.85,2635996.3107389086
1996-03-08,10.486909884825128,0.85,2629592.653619901
1996-03-09,10.463748727992128,0.85,2623784.9935440263
1996-03-10,10.443281343105498,0.85,2618652.796783704
1996-03-11,10.42582464451187,0.85,2614275.5296113514
1996-03-12,10.411695546557874,0.85,2610732.658299387
1996-03-13,10.401210963590144,0.85,2608103.6491202284
1996-03-14,10.394687809955308,0.85,2606467.9683462935
1996-03-15,10.392443,0.85,2605905.0822500004
1996-03-16,10.394051202242288,0.85,2606308.3389622536
1996-03-17,10.398734428552247,0.85,2607482.657959476
1996-03-18,10.406280608304522,0.85,2609374.8625323586
1996-03-19,10.416477670873753,0.85,2611931.7759715933
1996-03-20,10.429113545634587,0.85,2615100.2215678724
1996-03-21,10.443976161961666,0.85,2618827.022611888
1996-03-22,10.460853449229633,0.85,2623059.0023943307
1996-03-23,10.479533336813132,0.85,2627742.984205893
1996-03-24,10.499803754086805,0.85,2632825.7913372666
1996-03-25,10.521452630425298,0.85,2638254.2470791433
1996-03-26,10.544267895203248,0.85,2643975.174722214
1996-03-27,10.568037477795308,0.85,2649935.3975571734
1996-03-28,10.592549307576114,0.85,2656081.73887471
1996-03-29,10.617591313920313,0.85,2662361.0219655186
1996-03-30,10.642951426202545,0.85,2668720.0701202885
1996-03-31,10.668417573797456,0.85,2675105.706629712
1996-04-01,10.69377768607969,0.8,2523731.5339148073
1996-04-02,10.718819692423887,0.8,2529641.4474120373
1996-04-03,10.743331522204693,0.8,2535426.239240308
1996-04-04,10.767101104796751,0.8,2541035.860732034
1996-04-05,10.789916369574705,0.8,2546420.2632196303
1996-04-06,10.811565245913195,0.8,2551529.398035514
1996-04-07,10.831835663186869,0.8,2556313.2165121012
1996-04-08,10.850515550770368,0.8,2560721.6699818065
1996-04-09,10.867392838038334,0.8,2564704.709777047
1996-04-10,10.882255454365412,0.8,2568212.2872302374
1996-04-11,10.894891329126247,0.8,2571194.353673795
1996-04-12,10.905088391695479,0.8,2573600.860440133
1996-04-13,10.912634571447754,0.8,2575381.75886167
1996-04-14,10.917317797757713,0.8,2576487.00027082
1996-04-15,10.918926,0.8,2576866.536000001
1996-04-16,10.90807554775256,0.8,2574305.8292696043
1996-04-17,10.876409455075013,0.8,2566832.631397703
1996-04-18,10.825255618064537,0.8,2554760.325863231
1996-04-19,10.7559419328183,0.8,2538402.296145119
1996-04-20,10.66979629543348,0.8,2518071.9257223015
1996-04-21,10.56814660200724,0.8,2494082.5980737084
1996-04-22,10.452320748636758,0.8,2466747.696678275
1996-04-23,10.323646631419207,0.8,2436380.6050149333
1996-04-24,10.183452146451755,0.8,2403294.706562614
1996-04-25,10.033065189831573,0.8,2367803.384800251
1996-04-26,9.87381365765584,0.8,2330220.023206778
1996-04-27,9.707025446021719,0.8,2290858.005261126
1996-04-28,9.534028451026389,0.8,2250030.714442228
1996-04-29,9.356150568767017,0.8,2208051.534229016
1996-04-30,9.17471969534078,0.8,2165233.8481004243
1996-05-01,8.991063726844846,0.75,1989272.8495644222
1996-05-02,8.80651055937639,0.75,1948440.4612620263
1996-05-03,8.62238808903258,0.75,1907703.3646984585
1996-05-04,8.44002421191059,0.75,1867355.356885218
1996-05-05,8.260746824107592,0.75,1827690.2348338047
1996-05-06,8.085883821720756,0.75,1789001.7955557173
1996-05-07,7.91676310084726,0.75,1751583.8360624562
1996-05-08,7.75471255758427,0.75,1715730.1533655198
1996-05-09,7.601060088028959,0.75,1681734.544476407
1996-05-10,7.4571335882784995,0.75,1649890.806406618
1996-05-11,7.3242609544300645,0.75,1620492.7361676516
1996-05-12,7.203770082580825,0.75,1593834.1307710076
1996-05-13,7.096988868827954,0.75,1570208.787228185
1996-05-14,7.0052452092686215,0.75,1549910.5025506825
1996-05-15,6.929867,0.75,1533233.07375
1996-05-16,6.863867946746911,0.75,1518630.7832177542
1996-05-17,6.799372127247326,0.75,1504361.083153471
1996-05-18,6.7363729956181455,0.75,1490422.5252805145
1996-05-19,6.6748640059762705,0.75,1476813.6613222498
1996-05-20,6.6148386124386,0.75,1463533.0430020401
1996-05-21,6.556290269122033,0.75,1450579.2220432495
1996-05-22,6.499212430143472,0.75,1437950.7501692432
1996-05-23,6.443598549619818,0.75,1425646.1791033847
1996-05-24,6.389442081667968,0.75,1413664.060569038
1996-05-25,6.3367364804048245,0.75,1402002.9462895675
1996-05-26,6.285475199947286,0.75,1390661.387988337
1996-05-27,6.235651694412254,0.75,1379637.9373887111
1996-05-28,6.187259417916628,0.75,1368931.1462140537
1996-05-29,6.140291824577307,0.75,1358539.5661877294
1996-05-30,6.094742368511194,0.75,1348461.7490331016
1996-05-31,6.050604503835188,0.75,1338696.2464735352
1996-06-01,6.007871684666188,0.75,1329241.6102323942
1996-06-02,5.966537365121096,0.75,1320096.3920330426
1996-06-03,5.926594999316809,0.75,1311259.143598844
1996-06-04,5.8880380413702325,0.75,1302728.416653164
1996-06-05,5.850859945398261,0.75,1294502.762919365
1996-06-06,5.815054165517797,0.75,1286580.7341208125
1996-06-07,5.780614155845742,0.75,1278960.8819808704
1996-06-08,5.747533370498995,0.75,1271641.7582229024
1996-06-09,5.715805263594455,0.75,1264621.9145702734
1996-06-10,5.685423289249025,0.75,1257899.9027463468
1996-06-11,5.6563809015796025,0.75,1251474.274474487
1996-06-12,5.6286715547030886,0.75,1245343.5814780584
1996-06-13,5.6022887027363835,0.75,1239506.3754804248
1996-06-14,5.577225799796386,0.75,1233961.2082049502
1996-06-15,5.5534763,0.75,1228706.6313749999
1996-06-16,5.530363966648775,0.75,1223593.0276210413
1996-06-17,5.50725349692106,0.75,1218479.8361937846
1996-06-18,5.4841997457489535,0.75,1213379.193746956
1996-06-19,5.46125756806455,0.75,1208303.2369342817
1996-06-20,5.4384818187999455,0.75,1203264.1024094878
1996-06-21,5.415927352887236,0.75,1198273.9268263008
1996-06-22,5.393649025258516,0.75,1193344.8468384468
1996-06-23,5.3717016908458834,0.75,1188488.999099652
1996-06-24,5.350140204581434,0.75,1183718.5202636423
1996-06-25,5.329019421397263,0.75,1179045.5469841443
1996-06-26,5.308394196225466,0.75,1174482.2159148843
1996-06-27,5.2883193839981395,0.75,1170040.6637095883
1996-06-28,5.2688498396473795,0.75,1165733.0270219827
1996-06-29,5.25004041810528,0.75,1161571.4425057932
1996-06-30,5.23194597430394,0.75,1157568.0468147467
1996-07-01,5.214621363175454,0.78,1199884.3756666721
